candidate_id,event_key,수집 채널,회사,레이블,아티스트,artist_id,활동 유형,일정 판정,점수,매체 점수,게시일,제목,행사명,시작일,종료일,이벤트 날짜,날짜 신뢰도,날짜 근거,날짜 출처,날짜 충돌,도시,공연장,클리핑 문구,매칭 키워드,출처 URL,기사 원문 URL,네이버 뉴스 URL,매체,공식 소스,공식 확인,검색어,검증 상태,검토 사유,제목 매칭 별칭,관련 기사 수,관련 기사 URL,기존 event_key,source_id,notice_id,dedupe_key,수집시각
1b28c4cdc33e6af393b4ba9f,06140d445e4aac70a82b98ee,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,COMEBACK,NEW_EVENT,69,3,2026-08-04T10:45:00+09:00,"넥스지, 24일 새 앨범 ‘쏘씬'’ 발매…4개월 만 컴백",쏘씬,2026-08-24,2026-08-24,2026-08-24,MEDIUM,24일,TITLE,N,,,… 트가 스트레이 키즈(Stray Kids) 이후 6년 만에 선보인 글로벌 보이그룹으로 지난 4월 발표한 두 번째 싱글 ‘음츠크’(Mmchk) 이후 약 4개월 만의 컴백이다. 넥스지는 ‘음츠크’로 자체 최고...,"새 앨범, 컴백",https://www.dailian.co.kr/news/view/1674141/?sc=Naver,https://www.dailian.co.kr/news/view/1674141/?sc=Naver,https://m.entertain.naver.com/article/119/0003117940,dailian.co.kr,NAVER 뉴스 검색,N/A,스트레이 키즈,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,넥스지,1,,,naver_news,,1b28c4cdc33e6af393b4ba9f,2026-08-05T08:35:00.642823+09:00
ad2b068fe47ea1c688acf416,d4d2553dcb6d60b2740ce95d,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,COMEBACK,NEW_EVENT,66,3,2026-08-04T18:28:00+09:00,"넥스지, 새 앨범 '소신' 24일 발표…""톡 쏘는 맛으로 무더위 날릴 음악""",소신,2026-08-24,2026-08-24,2026-08-24,MEDIUM,24일,TITLE,N,,,보이그룹 넥스지가 오는 24일 새 앨범 '소신'(SAUCIN')을 발표한다. 넥스지는 3일 SNS 채널에 새 앨범 '소신' 트레일러 영상을 공개하고 컴백을 예고했다. 영상은 농부로 변신한 일곱 멤버의 평온한 순간과 함께 시작된다....,새 앨범,https://www.spotvnews.co.kr/news/articleView.html?idxno=832821,https://www.spotvnews.co.kr/news/articleView.html?idxno=832821,https://m.entertain.naver.com/article/477/0000621925,spotvnews.co.kr,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,넥스지,2,https://swtvnews.com/news/newsview.php?ncode=1065568242026810,,naver_news,,ad2b068fe47ea1c688acf416,2026-08-05T08:35:00.642823+09:00
33c09357d98358d319087244,739a956354f87fbdfc1bf131,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,COMEBACK,NEW_EVENT,66,3,2026-08-04T11:45:00+09:00,"NEXZ, 24일 새 앨범 'SAUCIN'' 발매…'음악 미각' 저격 나선다",SAUCIN,2026-08-24,2026-08-24,2026-08-24,MEDIUM,24일,TITLE,N,,,"… 룹 NEXZ(넥스지)가 무더위를 날릴 톡 쏘는 감칠맛으로 올여름 리스너들의 입맛을 정조준한다. JYP엔터테인먼트 측은 지난 3일 오후 공식 채널을 통해 NEXZ 새 앨범 'SAUCIN''(쏘씬)의 첫 트레일러 영상을 오픈, 오는 24일...",새 앨범,https://www.nc.press/news/articleView.html?idxno=622600,https://www.nc.press/news/articleView.html?idxno=622600,https://www.nc.press/news/articleView.html?idxno=622600,nc.press,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,NEXZ,2,https://sports.khan.co.kr/article/202608042256003?pt=nv,,naver_news,,33c09357d98358d319087244,2026-08-05T08:35:00.642823+09:00
8e6222f342096f0065c6283e,42e0887c324fbdb2ff6f9061,NAVER_NEWS,SM,SM Entertainment,RYEOWOOK (려욱),super_junior_ryeowook,COMEBACK,NEW_EVENT,66,3,2026-08-04T10:32:00+09:00,"슈퍼주니어 려욱, 일본으로 향한다…5일 새 싱글 발매",일본으로 향한다,2026-08-05,2026-08-05,2026-08-05,MEDIUM,5일,TITLE,N,,,▲ 슈퍼주니어 려욱 솔로 데뷔 10주년을 맞은 슈퍼주니어 려욱이 일본으로 향해 활발한 활동을 이어간다. 소속사 에스엠(SM)엔터테인먼트는 4일 “려욱이 오는 5일 일본 세 번째 싱글 ‘僕のほし’(보쿠노...,싱글 발매,https://swtvnews.com/news/newsview.php?ncode=1065576589501751,https://swtvnews.com/news/newsview.php?ncode=1065576589501751,https://swtvnews.com/news/newsview.php?ncode=1065576589501751,swtvnews.com,NAVER 뉴스 검색,N/A,슈퍼주니어,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,슈퍼주니어 려욱,1,,,naver_news,,8e6222f342096f0065c6283e,2026-08-05T08:35:00.642823+09:00
38dd1083a796c1e33084a997,06140d445e4aac70a82b98ee,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,COMEBACK,NEW_EVENT,66,3,2026-08-04T08:48:00+09:00,넥스지 표 감칠맛 어떨까⋯24일 새 앨범 '쏘씬' 발매,쏘씬,2026-08-24,2026-08-24,2026-08-24,MEDIUM,24일,TITLE,N,,,이투데이=장유진 기자 | 그룹 넥스지(NEXZ)가 24일 새 앨범 '쏘씬(SAUCIN')'으로 컴백한다. 넥스지는 3일 오후 공식 SNS 채널에 새 앨범 '쏘씬' 첫 트레일러 영상을 공개했다. 공개된 영상은 농부로 변신한 일곱 멤버의...,새 앨범,https://www.etoday.co.kr/news/view/2610645,https://www.etoday.co.kr/news/view/2610645,https://www.etoday.co.kr/news/view/2610645,etoday.co.kr,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,넥스지,1,,,naver_news,,38dd1083a796c1e33084a997,2026-08-05T08:35:00.642823+09:00
d827b9fb778b516827913d8e,cd0f0ad30f7817e74466da09,NAVER_NEWS,JYP,Studio J,Xdinary Heroes,xdinary_heroes,FANMEETING,NEW_EVENT,70,3,2026-08-04T09:22:00+09:00,"엑스디너리 히어로즈, 9월 세 번째 공식 팬미팅 ‘THE X-TOWN’ 개최..무...",THE X-TOWN,2026-08-03,2026-08-03,2026-08-03,MEDIUM,8월 3일,BODY,N,,,"엑스디너리 히어로즈(Xdinary Heroes, XH)가 오는 9월 세 번째 공식 팬미팅을 열고 팬들과 만난다. 엑스디너리 히어로즈는 8월 3일 오후 공식 SNS 채널에 포스터를 게재하고 세 번째 공식 팬미팅 ‘Xdinary Heroes...",팬미팅,https://www.heraldmuse.com/article/10829889?ref=naver,https://www.heraldmuse.com/article/10829889?ref=naver,https://m.entertain.naver.com/article/112/0003803372,heraldmuse.com,NAVER 뉴스 검색,N/A,엑스디너리 히어로즈,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,엑스디너리 히어로즈,1,,,naver_news,,d827b9fb778b516827913d8e,2026-08-05T08:35:00.642823+09:00
e63900a197f51dee543ee2eb,328477bc004c7e63ef4446cc,NAVER_NEWS,JYP,Studio J,Xdinary Heroes,xdinary_heroes,FANMEETING,NEW_EVENT,70,3,2026-08-04T11:22:00+09:00,"엑스디너리 히어로즈, 보안관 변신…9월 팬미팅 개최",보안관 변신,,,,NONE,,,N,,,… 너리 히어로즈(Xdinary Heroes)가 오는 9월 공식 팬덤 빌런즈와의 만남을 예고했다. 엑스디너리 히어로즈는 3일 공식 SNS 채널을 통해 세 번째 공식 팬미팅 'THE X-TOWN'(더 엑스-타운) 포스터를 게재했다. 이번...,팬미팅,https://enter.etoday.co.kr/news/view/300589,https://enter.etoday.co.kr/news/view/300589,https://enter.etoday.co.kr/news/view/300589,enter.etoday.co.kr,NAVER 뉴스 검색,N/A,엑스디너리 히어로즈,REVIEW_REQUIRED,DATE_NOT_FOUND,엑스디너리 히어로즈,1,,,naver_news,,e63900a197f51dee543ee2eb,2026-08-05T08:35:00.642823+09:00
04c3ecfe87d2b75102d03bf5,56787e9465c5a719fb42cdf5,NAVER_NEWS,JYP,Studio J,Xdinary Heroes,xdinary_heroes,FANMEETING,NEW_EVENT,70,3,2026-08-04T09:26:00+09:00,"엑스디너리 히어로즈, 보안관 변신…9월 팬미팅 '더 엑스-타운' 개최",더 엑스-타운,,,,NONE,,,N,,,"밴드 엑스디너리 히어로즈(Xdinary Heroes, XH)가 오는 9월 세 번째 팬미팅을 열고 팬들과 만난다. 엑스디너리 히어로즈는 지난 3일 공식 SNS를 통해 'Xdinary Heroes 3RD FANMEETING 'THE X-TOWN''(더 엑스-타운) 포스터를...",팬미팅,https://www.tenasia.co.kr/article/2026080431264,https://www.tenasia.co.kr/article/2026080431264,https://m.entertain.naver.com/article/312/0000770463,tenasia.co.kr,NAVER 뉴스 검색,N/A,엑스디너리 히어로즈,REVIEW_REQUIRED,DATE_NOT_FOUND,엑스디너리 히어로즈,1,,,naver_news,,04c3ecfe87d2b75102d03bf5,2026-08-05T08:35:00.642823+09:00
93a3852b16a4ea0f4eb3b52e,f65501e32750a8e1b0b2b79d,NAVER_NEWS,SM,SM Entertainment,RYEOWOOK (려욱),super_junior_ryeowook,COMEBACK,NEW_EVENT,66,3,2026-08-04T10:40:00+09:00,"슈퍼주니어 려욱, 솔로 10주년 존재감…일본 새 싱글 발매",솔로 10주년 존재감,,,,NONE,,,N,,,"그룹 슈퍼주니어 려욱이 일본 새 싱글 발매와 함께 현지 스페셜 라이브, 아시아 투어 추가 개최 등 활발한 솔로 행보를 펼친다. 려욱은 5일 일본 세 번째 싱글 '僕のほし'(보쿠노 호시/나의 별)를 발표한다....",싱글 발매,https://enter.etoday.co.kr/news/view/300584,https://enter.etoday.co.kr/news/view/300584,https://enter.etoday.co.kr/news/view/300584,enter.etoday.co.kr,NAVER 뉴스 검색,N/A,슈퍼주니어,REVIEW_REQUIRED,DATE_NOT_FOUND,슈퍼주니어 려욱,1,,,naver_news,,93a3852b16a4ea0f4eb3b52e,2026-08-05T08:35:00.642823+09:00
40c27aaa30c49080c9d4e4ef,7528aa8647a3ff7c7b7cabbe,NAVER_NEWS,SM,SM Entertainment,RYEOWOOK (려욱),super_junior_ryeowook,CONCERT,NEW_EVENT,74,3,2026-08-04T10:15:00+09:00,"려욱, 솔로 데뷔 10주년…8월 日 싱글·단독 공연 개최",솔로 데뷔 10주년,,,,CONFLICT,,,Y,,,"슈퍼주니어 려욱이 일본으로 영역을 확장한다. 슈퍼주니어 려욱은 2016년 1월 28일 첫 번째 미니 앨범 '어린왕자'를 발매하며 솔로로 데뷔, 올해 10주년을 맞이했다. 솔로 데뷔 10주년을 맞은 려욱은 8월 5일...","공연 개최, 단독 공연",https://www.newsen.com/news_view.php?uid=202608041012092410,https://www.newsen.com/news_view.php?uid=202608041012092410,https://m.entertain.naver.com/article/609/0001153274,newsen.com,NAVER 뉴스 검색,N/A,슈퍼주니어,REVIEW_REQUIRED,DATE_CONFLICT,려욱,1,,,naver_news,,40c27aaa30c49080c9d4e4ef,2026-08-05T08:35:00.642823+09:00
c9f5237440d8f10b4120564d,739a956354f87fbdfc1bf131,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,COMEBACK,NEW_EVENT,66,3,2026-08-05T22:33:00+09:00,NEXZ(넥스지) 신보 ‘SAUCIN’(쏘씬) 트레일러 추가 오픈! 8월 컴백 물 올...,SAUCIN,2026-08-24,2026-08-24,2026-08-24,MEDIUM,8월 24일,BODY,N,,,"펼쳐지는 신규 페스티벌 ’STRAYCITY‘(스트레이시티) 무대에 올라 태양보다 뜨거운 열정 에너지를 뿜어낸다. 넥스지스럽게 맛깔난, ‘넥깔난’ 앨범 ‘SAUCIN’‘이 8월 24일 오후 6시 음악 미식가들을 찾아간다.",컴백,https://sports.khan.co.kr/article/202608052232003?pt=nv,https://sports.khan.co.kr/article/202608052232003?pt=nv,https://m.entertain.naver.com/article/144/0001130161,sports.khan.co.kr,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,NEXZ,1,,,naver_news,,c9f5237440d8f10b4120564d,2026-08-06T08:31:12.665511+09:00
425f53336ce98276ba90552f,c97aded81a40b32c99660642,NAVER_NEWS,SM,2세대 그룹,소녀시대,girls_generation,COMEBACK,NEW_EVENT,66,3,2026-08-05T14:29:00+09:00,"[공식입장] SM ""3분기, 소녀시대-효리수 싱글 발매"" 발표","[공식입장] SM ""3분기, -효리수 싱글 발매""",,,,NONE,,,N,,,"동방신기, 슈퍼주니어, 엑소, 에스파, NCT WISH 등 주요 아티스트들의 글로벌 투어 확대에 힘입어 출연 매출(27.9%)과 콘서트 매출(23.6%)이 크게 증가했으며, 대규모 공연 MD 및 팝업스토어 활성화로 MD·라이선싱...",싱글 발매,https://www.mydaily.co.kr/page/view/2026080514241549939,https://www.mydaily.co.kr/page/view/2026080514241549939,https://m.entertain.naver.com/article/117/0004091974,mydaily.co.kr,NAVER 뉴스 검색,N/A,동방신기,REVIEW_REQUIRED,DATE_NOT_FOUND,소녀시대,1,,,naver_news,,425f53336ce98276ba90552f,2026-08-06T08:31:12.665511+09:00
345395872d1f96d2a8669cc5,d835d55200965a00ae5c14c8,NAVER_NEWS,HYBE,플레디스,SEVENTEEN (세븐틴),seventeen,COMEBACK,NEW_EVENT,66,3,2026-08-05T10:14:00+09:00,"세븐틴 디노, 이번엔 '피철인'이다…부캐로 첫 앨범 발매→차트 상위권...","디노, 이번엔 '피철인'이다",,,,NONE,,,N,,,그룹 세븐틴의 멤버 디노가 부캐 피철인으로 활동하며 미니 1집 '吉BOARD'를 발매하고 관련 비하인드 콘텐츠를 공개했다. 디노는 지난 4일 세븐틴 공식 유튜브 채널을 통해 '吉BOARD'의 제작 과정을 담은 '吉RECORDS...,앨범 발매,https://mhnse.com/news/articleView.html?idxno=1478693,https://mhnse.com/news/articleView.html?idxno=1478693,https://m.entertain.naver.com/article/445/0000445645,mhnse.com,NAVER 뉴스 검색,N/A,세븐틴,REVIEW_REQUIRED,DATE_NOT_FOUND,세븐틴,1,,,naver_news,,345395872d1f96d2a8669cc5,2026-08-06T08:31:12.665511+09:00
2f1068bd36cfdc25ba08145d,afc89cbb80f753a08f71f2dd,NAVER_NEWS,SM,4세대 그룹,aespa,aespa,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-08-07T09:18:00+09:00,"에스파, 오늘(7일) 첫 고척돔 콘서트 개최…새 월드투어 포문",첫 고척돔 콘서트,2026-08-07,2026-08-07,2026-08-07,HIGH,오늘(7일),TITLE,N,서울,고척스카이돔|이번 공연은 에스파의 첫 고척돔|첫 고척돔,그룹 에스파(aespa)가 7일 서울 고척스카이돔에서 첫 단독 콘서트를 열고 네 번째 월드투어의 시작을... 이번 공연은 에스파의 첫 고척돔 단독 콘서트이자 새로운 월드투어의 출발점이라는 점에서 관심을...,"월드투어, 콘서트 개최",https://www.stardailynews.co.kr/news/articleView.html?idxno=545077,https://www.stardailynews.co.kr/news/articleView.html?idxno=545077,https://www.stardailynews.co.kr/news/articleView.html?idxno=545077,stardailynews.co.kr,NAVER 뉴스 검색,N/A,에스파,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,에스파,1,,,naver_news,,2f1068bd36cfdc25ba08145d,2026-08-07T10:37:20.511258+09:00
848a4b016b599ee62f852787,39b2db1face07347cd6f79b8,NAVER_NEWS,JYP,4세대 그룹,Stray Kids,stray_kids,COMEBACK,NEW_EVENT,69,3,2026-08-07T08:30:00+09:00,"스트레이 키즈, 7일 새 미니앨범 발매…‘디스 앤드 댓’ 포함 총 8곡 수...",새 미니앨범 발매,2026-08-07,2026-08-07,2026-08-07,MEDIUM,7일,TITLE,N,,,… 한층 진화한 스트레이 키즈(Stray Kids)를 만날 시간이다. 스트레이 키즈가 팬들 곁으로 돌아온다. 소속사 측은 7일 “스트레이 키즈가 오늘 오후 1시 새 미니앨범...,"미니앨범, 앨범 발매",https://www.swtvnews.com/news/newsview.php?ncode=1065569066229050,https://www.swtvnews.com/news/newsview.php?ncode=1065569066229050,https://www.swtvnews.com/news/newsview.php?ncode=1065569066229050,swtvnews.com,NAVER 뉴스 검색,N/A,스트레이 키즈,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,스트레이 키즈,1,,,naver_news,,848a4b016b599ee62f852787,2026-08-07T10:37:20.511258+09:00
54336b825b1266f6ae9996af,182328ce116df1cffed85c62,NAVER_NEWS,HYBE,HYBE x Geffen,KATSEYE (캣츠아이),katseye,POPUP,NEW_EVENT,68,3,2026-08-06T13:42:00+09:00,"캣츠아이, '와일드' 팝업스토어 개최…서울·도쿄서 팬 소통",와일드,2026-08-14,2026-08-19,2026-08-14|2026-08-15|2026-08-16|2026-08-17|2026-08-18|2026-08-19,MEDIUM,14~19일,BODY,N,도쿄|서울,,걸그룹 캣츠아이(KATSEYE)의 세 번째 미니앨범 'WILD(와일드)' 발매를 기념하는 팝업스토어가 오는 14~19일 서울 용산구 하이브 사옥에서 개최된다. 이번 팝업스토어는 앨범의 주요 색상인 핫핑크를 바탕으로 연출된다....,팝업스토어,https://enter.etoday.co.kr/news/view/300677,https://enter.etoday.co.kr/news/view/300677,https://enter.etoday.co.kr/news/view/300677,enter.etoday.co.kr,NAVER 뉴스 검색,N/A,캣츠아이,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,캣츠아이,1,,,naver_news,,54336b825b1266f6ae9996af,2026-08-07T10:37:20.511258+09:00
6303740dec65519a7b7a21c7,3e28eaaa365ffdcaea8db8fb,NAVER_NEWS,YG,그룹/멤버 분리,BIGBANG (빅뱅),bigbang,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-08-07T09:20:00+09:00,"빅뱅, 데뷔 20주년 맞아 월드투어 공식 MD 팝업 연다",데뷔 20주년 맞아 월드투어 공식 MD 팝업 연다,2026-08-14,2026-08-14,2026-08-14,MEDIUM,8월 14일,ENRICHED_BODY,N,,,"빅뱅이 데뷔 20주년을 맞아 월드투어와 연계한 공식 MD 컬렉션을 내놓는다. YG플러스는 'BIGBANG 2026–2027 WORLD TOUR < XX : COSMOS >'를 기념하는 MD를 준비하고, 이를 선보이는 오프라인 팝업을 진행한다고 밝혔다. 이번...",월드투어,https://www.topstarnews.net/news/articleView.html?idxno=16157238,https://www.topstarnews.net/news/articleView.html?idxno=16157238,https://www.topstarnews.net/news/articleView.html?idxno=16157238,topstarnews.net,NAVER 뉴스 검색,N/A,BIGBANG,REVIEW_REQUIRED,DATE_ENRICHED_REVIEW,빅뱅,2,,,naver_news,,6303740dec65519a7b7a21c7,2026-08-07T10:37:20.511258+09:00
493ddc269aadcbfa5bdfe2c9,590fbea5dc245bc2a0c7721f,NAVER_NEWS,YG,그룹/멤버 분리,BIGBANG (빅뱅),bigbang,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-08-06T14:34:00+09:00,"빅뱅, 스타트렌드 '올여름 가장 뜨거운 아이돌'...월드투어 기대 폭발",스타트렌드 '올여름 가장 뜨거운 아이돌',,,,NONE,,,N,,,"스타트렌드가 7월 5주차 진행한 K-POP 그룹 부문 주간 팬 투표에서 빅뱅이 211만9383표를 얻어 1위에 올랐다. 데뷔 20주년을 맞아 대규모 월드투어 출발을 앞둔 시점에 팬들의 표심까지 집중되면서, 여전히 막강한 빅뱅의...",월드투어,https://www.stardailynews.co.kr/news/articleView.html?idxno=544968,https://www.stardailynews.co.kr/news/articleView.html?idxno=544968,https://www.stardailynews.co.kr/news/articleView.html?idxno=544968,stardailynews.co.kr,NAVER 뉴스 검색,N/A,BIGBANG,REVIEW_REQUIRED,DATE_NOT_FOUND,빅뱅,1,,,naver_news,,493ddc269aadcbfa5bdfe2c9,2026-08-07T10:37:20.511258+09:00
9e6bd14bcf2a76edb8768ebd,a4d6fcf45c6dfd06520468fb,NAVER_NEWS,JYP,4세대 그룹,Stray Kids,stray_kids,COMEBACK,NEW_EVENT,71,8,2026-08-07T08:55:00+09:00,"'글로벌 아이돌' 스트레이 키즈, 오늘 새 앨범 '디스 앤드 댓' 발매",디스 앤드 댓,,,,NONE,,,N,,,‘글로벌 아이돌’ 보이그룹 스트레이 키즈(Stray Kids)가 7일 새 미니앨범 ‘디스 앤드 댓’(THIS & THAT)으로 컴백한다. ‘디스 앤드 댓’은 스트레이 키즈가 미국 빌보드 메인 앨범차트 빌보드200 1위에 오른 전작...,새 앨범,https://www.edaily.co.kr/news/newspath.asp?newsid=05159446645545024,https://www.edaily.co.kr/news/newspath.asp?newsid=05159446645545024,https://m.entertain.naver.com/article/018/0006346621,edaily.co.kr,NAVER 뉴스 검색,N/A,스트레이 키즈,REVIEW_REQUIRED,DATE_NOT_FOUND,스트레이 키즈,1,,,naver_news,,9e6bd14bcf2a76edb8768ebd,2026-08-07T10:37:20.511258+09:00
145a3cf8a16bfb5fff143901,c5066ae6c2a1d08a2f07be24,NAVER_NEWS,HYBE,HYBE x Geffen,KATSEYE (캣츠아이),katseye,POPUP,NEW_EVENT,68,3,2026-08-06T10:38:00+09:00,"캣츠아이, 미니 3집 ‘WILD’ 팝업스토어 오픈",WILD,,,,NONE,,,N,서울,,"캣츠아이, 미니 3집 ‘WILD’ 팝업스토어 오픈 (제공: 하이브-게펜레코드) 글로벌 걸그룹 캣츠아이(KATSEYE)의 세 번째 EP ‘WILD’ 발매 기념 팝업스토어(KATSEYE ‘WILD’ POP-UP in Seoul)가 오는 14일부터 19일까지 서울 용산구...",팝업스토어,https://www.bntnews.co.kr/article/view/bnt202608060151,https://www.bntnews.co.kr/article/view/bnt202608060151,https://www.bntnews.co.kr/article/view/bnt202608060151,bntnews.co.kr,NAVER 뉴스 검색,N/A,캣츠아이,REVIEW_REQUIRED,DATE_NOT_FOUND,캣츠아이,1,,,naver_news,,145a3cf8a16bfb5fff143901,2026-08-07T10:37:20.511258+09:00
bce661765a899c7c4ccb9b08,79defcc14549901d3c119238,NAVER_NEWS,SM,SM Entertainment,HYO (효연),hyo,COMEBACK,NEW_EVENT,66,3,2026-08-06T20:30:00+09:00,효연·유리·수영 '효리수' 공식 데뷔 확정…올해 첫 싱글 발매,유리·수영 '효리수' 공식 데뷔 확정,,,,NONE,,,N,,,"SM엔터테인먼트는 지난 5일 소녀시대-효리수(Girls' Generation-HRS)가 올해 3분기 첫 싱글을 발매한다고 공식 발표했다. 효리수는 효연, 유리, 수영이 올해 초 '효연의 레벨업'을 통해 결성한 프로젝트 유닛이다. 그룹명은...",싱글 발매,https://www.insight.co.kr/news/566838,https://www.insight.co.kr/news/566838,https://www.insight.co.kr/news/566838,insight.co.kr,NAVER 뉴스 검색,N/A,소녀시대,REVIEW_REQUIRED,DATE_NOT_FOUND,효연,1,,,naver_news,,bce661765a899c7c4ccb9b08,2026-08-07T10:37:20.511258+09:00
2f1068bd36cfdc25ba08145d,afc89cbb80f753a08f71f2dd,NAVER_NEWS,SM,4세대 그룹,aespa,aespa,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-08-07T09:18:00+09:00,"에스파, 오늘(7일) 첫 고척돔 콘서트 개최…새 월드투어 포문",첫 고척돔 콘서트,2026-08-07,2026-08-07,2026-08-07,HIGH,오늘(7일),TITLE,N,서울,가 서울 고척스카이돔|고척스카이돔|데뷔 첫 고척돔|새 월드투어 시작 그룹 에스파가 고척스카이돔|이번 공연은 에스파의 첫 고척돔|첫 고척돔,그룹 에스파(aespa)가 7일 서울 고척스카이돔에서 첫 단독 콘서트를 열고 네 번째 월드투어의 시작을... 이번 공연은 에스파의 첫 고척돔 단독 콘서트이자 새로운 월드투어의 출발점이라는 점에서 관심을...,"월드투어, 콘서트 개최",https://www.stardailynews.co.kr/news/articleView.html?idxno=545077,https://www.stardailynews.co.kr/news/articleView.html?idxno=545077,https://www.stardailynews.co.kr/news/articleView.html?idxno=545077,stardailynews.co.kr,NAVER 뉴스 검색,N/A,에스파,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,에스파,3,https://enter.etoday.co.kr/news/view/300713|https://www.tenasia.co.kr/article/2026080704764,,naver_news,,2f1068bd36cfdc25ba08145d,2026-08-08T08:08:07.079154+09:00
848a4b016b599ee62f852787,39b2db1face07347cd6f79b8,NAVER_NEWS,JYP,4세대 그룹,Stray Kids,stray_kids,COMEBACK,NEW_EVENT,69,3,2026-08-07T08:30:00+09:00,"스트레이 키즈, 7일 새 미니앨범 발매…‘디스 앤드 댓’ 포함 총 8곡 수...",새 미니앨범 발매,2026-08-07,2026-08-07,2026-08-07,MEDIUM,7일,TITLE,N,,,… 한층 진화한 스트레이 키즈(Stray Kids)를 만날 시간이다. 스트레이 키즈가 팬들 곁으로 돌아온다. 소속사 측은 7일 “스트레이 키즈가 오늘 오후 1시 새 미니앨범...,"미니앨범, 앨범 발매",https://www.swtvnews.com/news/newsview.php?ncode=1065569066229050,https://www.swtvnews.com/news/newsview.php?ncode=1065569066229050,https://www.swtvnews.com/news/newsview.php?ncode=1065569066229050,swtvnews.com,NAVER 뉴스 검색,N/A,스트레이 키즈,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,스트레이 키즈,1,,,naver_news,,848a4b016b599ee62f852787,2026-08-08T08:08:07.079154+09:00
b4fb3f7d7def3333390ed7cc,87b318260b0c2b18a1fdc549,NAVER_NEWS,YG,그룹/멤버 분리,BIGBANG (빅뱅),bigbang,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-08-07T15:32:00+09:00,"YG플러스, 빅뱅 월드투어 팝업 오픈…20주년 응원봉 공개","YG플러스, 월드투어 팝업",2026-08-14,2026-08-27,2026-08-14|2026-08-15|2026-08-16|2026-08-17|2026-08-18|2026-08-19|2026-08-20|2026-08-21|2026-08-22|2026-08-23|2026-08-24|2026-08-25|2026-08-26|2026-08-27,MEDIUM,14~27일,BODY,N,,,빅뱅 데뷔 20주년을 기념하는 공식 투어 MD가 출시된다. YG플러스는 오는 14~27일 무신사 메가스토어 성수와 무신사 스탠다드 명동점에서 'BIGBANG 2026–2027 WORLD TOUR < XX : COSMOS >(빅뱅 2026-2027 월드 투어...,월드투어,https://enter.etoday.co.kr/news/view/300729,https://enter.etoday.co.kr/news/view/300729,https://enter.etoday.co.kr/news/view/300729,enter.etoday.co.kr,NAVER 뉴스 검색,N/A,BIGBANG,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,빅뱅,1,,,naver_news,,b4fb3f7d7def3333390ed7cc,2026-08-08T08:08:07.079154+09:00
a73dc09dceb68ceced68acb9,2366032022bfdde33c32ae23,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,COMEBACK,NEW_EVENT,66,3,2026-08-07T11:31:00+09:00,"‘컴백’ 넥스지, 타이틀곡 ‘쏘신’ 확정…아낌없이 쏟아부은 특제 소...","‘ ’ , 타이틀곡 ‘쏘신’ 확정",2026-08-07,2026-08-07,2026-08-07,MEDIUM,8월 7일,BODY,N,,,"'라이브 퍼포먼스 장인' 그룹 넥스지(NEXZ)가 독창적인 특제 아이디어 소스를 듬뿍 담은 신보로 돌아온다. 8월 7일 소속사 JYP엔터테인먼트에 따르면 넥스지(토모야, 유우, 하루, 소 건, 세이타, 휴이, 유키)는 24일...",컴백,https://www.newsen.com/news_view.php?uid=202608071124530410,https://www.newsen.com/news_view.php?uid=202608071124530410,https://m.entertain.naver.com/article/609/0001154551,newsen.com,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,넥스지,1,,,naver_news,,a73dc09dceb68ceced68acb9,2026-08-08T08:08:07.079154+09:00
