candidate_id,event_key,company,label,artist_id,artist,activity_type,event_name,event_start_date,event_end_date,event_dates,date_confidence,date_evidence,date_source,date_conflict,cities,venues,article_title,published_at,score,review_reason,primary_url,naver_url,related_urls,supporting_article_count,clipped_text,first_seen,last_seen,review_status
2f1068bd36cfdc25ba08145d,afc89cbb80f753a08f71f2dd,SM,4세대 그룹,aespa,aespa,TOUR_ANNOUNCEMENT,첫 고척돔 콘서트,2026-08-07,2026-08-07,2026-08-07,HIGH,오늘(7일),TITLE,N,서울,가 서울 고척스카이돔|고척스카이돔|데뷔 첫 고척돔|새 월드투어 시작 그룹 에스파가 고척스카이돔|이번 공연은 에스파의 첫 고척돔|첫 고척돔,"에스파, 오늘(7일) 첫 고척돔 콘서트 개최…새 월드투어 포문",2026-08-07T09:18:00+09:00,72,MANUAL_APPROVAL_REQUIRED,https://www.stardailynews.co.kr/news/articleView.html?idxno=545077,https://www.stardailynews.co.kr/news/articleView.html?idxno=545077,https://enter.etoday.co.kr/news/view/300713|https://www.tenasia.co.kr/article/2026080704764,3,그룹 에스파(aespa)가 7일 서울 고척스카이돔에서 첫 단독 콘서트를 열고 네 번째 월드투어의 시작을... 이번 공연은 에스파의 첫 고척돔 단독 콘서트이자 새로운 월드투어의 출발점이라는 점에서 관심을...,2026-08-07T10:37:20.511258+09:00,2026-08-08T08:08:07.079154+09:00,PENDING
bfaed1fb4fa62a7b3e6611a3,558b76f92c451bbdc019e01a,SM,3세대 그룹,wayv,WayV,COMEBACK,비전 윙스,2026-08-10,2026-08-10,2026-08-10,HIGH,8월 10일,TITLE,N,뉴욕,,"웨이션브이, 미니앨범 '비전 윙스' 8월 10일 발표…깊고 따뜻한 감성 담...",2026-07-31T09:51:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.spotvnews.co.kr/news/articleView.html?idxno=831829,https://m.entertain.naver.com/article/477/0000621106,,1,"그룹 웨이션브이(WayV)가 여덟 번째 미니앨범 '비전 윙스'(Vision Wings)를 통해 깊고 따뜻한 감성을... 한편, 웨이션브이는 8월 2일(현지시간) 뉴욕 센트럴 파크에서 열리는 대규모 페스티벌 '서머스테이지'에 출연한다....",2026-08-01T08:33:21.050332+09:00,2026-08-01T08:33:21.050332+09:00,PENDING
54336b825b1266f6ae9996af,182328ce116df1cffed85c62,HYBE,HYBE x Geffen,katseye,KATSEYE (캣츠아이),POPUP,와일드,2026-08-14,2026-08-19,2026-08-14|2026-08-15|2026-08-16|2026-08-17|2026-08-18|2026-08-19,MEDIUM,14~19일,BODY,N,도쿄|서울,,"캣츠아이, '와일드' 팝업스토어 개최…서울·도쿄서 팬 소통",2026-08-06T13:42:00+09:00,68,DATE_LOW_CONFIDENCE,https://enter.etoday.co.kr/news/view/300677,https://enter.etoday.co.kr/news/view/300677,,1,걸그룹 캣츠아이(KATSEYE)의 세 번째 미니앨범 'WILD(와일드)' 발매를 기념하는 팝업스토어가 오는 14~19일 서울 용산구 하이브 사옥에서 개최된다. 이번 팝업스토어는 앨범의 주요 색상인 핫핑크를 바탕으로 연출된다....,2026-08-07T10:37:20.511258+09:00,2026-08-07T10:37:20.511258+09:00,PENDING
77694e4fb5bdae5b13a99d30,3d237f0cfa9a9ad044491f83,JYP,Studio J,day6,DAY6,TOUR_ANNOUNCEMENT,"영케이, 정규 2집 활동 성료→ 솔로 투어",2026-08-14,2026-08-16,2026-08-14|2026-08-15|2026-08-16,HIGH,8월 14일~16일,TITLE,N,,,"데이식스 영케이, 정규 2집 활동 성료→8월 14일~16일 솔로 투어 개최",2026-08-02T14:12:00+09:00,72,MANUAL_APPROVAL_REQUIRED,https://www.heraldmuse.com/article/10828163?ref=naver,https://m.entertain.naver.com/article/112/0003803253,,1,DAY6(데이식스) Young K(영케이)가 다채로운 활약을 이어간다. Young K는 7월 27일 정규 2집 ‘YOUNGEST’(영기스트)와 타이틀곡 ‘Shut The Door’(셧 더 도어)를 발매했다. 지난 30일 Mnet ‘엠카운트다운’을 시작으로...,2026-08-03T08:31:05.894929+09:00,2026-08-03T08:31:05.894929+09:00,PENDING
b4fb3f7d7def3333390ed7cc,87b318260b0c2b18a1fdc549,YG,그룹/멤버 분리,bigbang,BIGBANG (빅뱅),TOUR_ANNOUNCEMENT,"YG플러스, 월드투어 팝업",2026-08-14,2026-08-27,2026-08-14|2026-08-15|2026-08-16|2026-08-17|2026-08-18|2026-08-19|2026-08-20|2026-08-21|2026-08-22|2026-08-23|2026-08-24|2026-08-25|2026-08-26|2026-08-27,MEDIUM,14~27일,BODY,N,,,"YG플러스, 빅뱅 월드투어 팝업 오픈…20주년 응원봉 공개",2026-08-07T15:32:00+09:00,72,DATE_LOW_CONFIDENCE,https://enter.etoday.co.kr/news/view/300729,https://enter.etoday.co.kr/news/view/300729,,1,빅뱅 데뷔 20주년을 기념하는 공식 투어 MD가 출시된다. YG플러스는 오는 14~27일 무신사 메가스토어 성수와 무신사 스탠다드 명동점에서 'BIGBANG 2026–2027 WORLD TOUR < XX : COSMOS >(빅뱅 2026-2027 월드 투어...,2026-08-08T08:08:07.079154+09:00,2026-08-08T08:08:07.079154+09:00,PENDING
6303740dec65519a7b7a21c7,3e28eaaa365ffdcaea8db8fb,YG,그룹/멤버 분리,bigbang,BIGBANG (빅뱅),TOUR_ANNOUNCEMENT,데뷔 20주년 맞아 월드투어 공식 MD 팝업 연다,2026-08-14,2026-08-14,2026-08-14,MEDIUM,8월 14일,ENRICHED_BODY,N,,,"빅뱅, 데뷔 20주년 맞아 월드투어 공식 MD 팝업 연다",2026-08-07T09:20:00+09:00,72,DATE_ENRICHED_REVIEW,https://www.topstarnews.net/news/articleView.html?idxno=16157238,https://www.topstarnews.net/news/articleView.html?idxno=16157238,,2,"빅뱅이 데뷔 20주년을 맞아 월드투어와 연계한 공식 MD 컬렉션을 내놓는다. YG플러스는 'BIGBANG 2026–2027 WORLD TOUR < XX : COSMOS >'를 기념하는 MD를 준비하고, 이를 선보이는 오프라인 팝업을 진행한다고 밝혔다. 이번...",2026-08-07T10:37:20.511258+09:00,2026-08-08T08:08:07.079154+09:00,PENDING
2cb3a5386bcfab974ead4468,44032315c23e90a8032cde44,JYP,JYP Japan,nexz,NEXZ (넥스지),COMEBACK,"'JYP 신인' , 가요계",2026-08-24,2026-08-24,2026-08-24,MEDIUM,24일,TITLE,N,,,"'JYP 신인' 넥스지, 24일 가요계 컴백…'SAUCIN'' 발표(공식)",2026-08-04T08:08:00+09:00,66,DATE_LOW_CONFIDENCE,http://www.joynews24.com/view/1991547,http://www.joynews24.com/view/1991547,,1,JYP엔터테인먼트 보이그룹 NEXZ(넥스지)가 8월 24일 새 앨범 'SAUCIN''으로 컴백한다. NEXZ는 3일 오후 공식... 넥스지 신보 트레일러 섬네일 [사진=JYP엔터테인먼트] NEXZ의 컴백은 지난 4월 두 번째 싱글 'Mmchk' 이후...,2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
33c09357d98358d319087244,739a956354f87fbdfc1bf131,JYP,JYP Japan,nexz,NEXZ (넥스지),COMEBACK,SAUCIN,2026-08-24,2026-08-24,2026-08-24,MEDIUM,8월 24일,BODY,N,,,NEXZ(넥스지) 신보 ‘SAUCIN’(쏘씬) 트레일러 추가 오픈! 8월 컴백 물 올...,2026-08-05T22:33:00+09:00,66,DATE_LOW_CONFIDENCE,https://sports.khan.co.kr/article/202608052232003?pt=nv,https://m.entertain.naver.com/article/144/0001130161,,1,"펼쳐지는 신규 페스티벌 ’STRAYCITY‘(스트레이시티) 무대에 올라 태양보다 뜨거운 열정 에너지를 뿜어낸다. 넥스지스럽게 맛깔난, ‘넥깔난’ 앨범 ‘SAUCIN’‘이 8월 24일 오후 6시 음악 미식가들을 찾아간다.",2026-08-05T08:35:00.642823+09:00,2026-08-06T08:31:12.665511+09:00,PENDING
ad2b068fe47ea1c688acf416,d4d2553dcb6d60b2740ce95d,JYP,JYP Japan,nexz,NEXZ (넥스지),COMEBACK,소신,2026-08-24,2026-08-24,2026-08-24,MEDIUM,24일,TITLE,N,,,"넥스지, 새 앨범 '소신' 24일 발표…""톡 쏘는 맛으로 무더위 날릴 음악""",2026-08-04T18:28:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.spotvnews.co.kr/news/articleView.html?idxno=832821,https://m.entertain.naver.com/article/477/0000621925,https://swtvnews.com/news/newsview.php?ncode=1065568242026810,2,보이그룹 넥스지가 오는 24일 새 앨범 '소신'(SAUCIN')을 발표한다. 넥스지는 3일 SNS 채널에 새 앨범 '소신' 트레일러 영상을 공개하고 컴백을 예고했다. 영상은 농부로 변신한 일곱 멤버의 평온한 순간과 함께 시작된다....,2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
66436f497c3295c3c833741a,06140d445e4aac70a82b98ee,JYP,JYP Japan,nexz,NEXZ (넥스지),COMEBACK,쏘씬,2026-08-24,2026-08-24,2026-08-24,MEDIUM,24일,TITLE,N,,,넥스지 표 감칠맛 어떨까⋯24일 새 앨범 '쏘씬' 발매,2026-08-04T08:48:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.etoday.co.kr/news/view/2610645,https://www.etoday.co.kr/news/view/2610645,,1,이투데이=장유진 기자 | 그룹 넥스지(NEXZ)가 24일 새 앨범 '쏘씬(SAUCIN')'으로 컴백한다. 넥스지는 3일 오후 공식 SNS 채널에 새 앨범 '쏘씬' 첫 트레일러 영상을 공개했다. 공개된 영상은 농부로 변신한 일곱 멤버의...,2026-08-04T08:39:48.560746+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
6800bf73ed0d7c45c9ff7266,328d7d95ae8b026eaef432e6,JYP,Studio J,day6,DAY6,FANMEETING,10월 공식 팬미팅,2026-09-07,2026-09-07,2026-09-07,MEDIUM,9월 7일,BODY,N,,,"DAY6, 10월 공식 팬미팅 개최…동화 같은 포스터 공개",2026-09-08T09:06:00+09:00,70,DATE_LOW_CONFIDENCE,https://www.newsen.com/news_view.php?uid=202609080901270410,https://m.entertain.naver.com/article/609/0001166298,,1,"밴드 DAY6(데이식스)가 10월 공식 팬미팅을 연다. 소속사 JYP엔터테인먼트는 9월 7일 오후 DAY6 공식 SNS 채널을 통해 DAY6 다섯 번째 공식 팬미팅 'DAY6 5TH FANMEETING < EVERY DAY6, EVERY My Day >'(< 에브리 데이식스...",2026-09-09T08:04:22.590790+09:00,2026-09-09T08:04:22.590790+09:00,PENDING
611c9a8a34e4897f121860dc,3aabf7afb70ebfa2773a47d7,JYP,Studio J,day6,DAY6,FANMEETING,인스파이어 아레나 출격,2026-09-07,2026-09-07,2026-09-07,MEDIUM,9월 7일,BODY,N,,인스파이어 아레나,"데이식스, 인스파이어 아레나 출격…5번째 공식 팬미팅 개최",2026-09-08T11:07:00+09:00,70,DATE_LOW_CONFIDENCE,http://enews.imbc.com/News/RetrieveNewsInfo/517557,https://m.entertain.naver.com/article/408/0000320804,,1,"… 10월 My Day(마이데이)와 함께 특별한 가을 추억을 만든다. JYP엔터테인먼트는 지난 9월 7일 오후 공식 SNS 채널을 통해 DAY6의 다섯 번째 공식 팬미팅 'DAY6 5TH FANMEETING ' EVERY DAY6, EVERY My Day...",2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
774393dbaa7b60cd98680029,3f276c6dc6d7c4d5565bdf8e,HYBE,빌리프랩,enhypen,ENHYPEN,TOUR_ANNOUNCEMENT,BLOOD SAGA,2026-09-08,2026-09-08,2026-09-08,LOW,오늘(8일),BODY,N,런던,,엔하이픈 월드투어 ‘BLOOD SAGA’ 확대..베를린·런던 공연 추가 개최,2026-09-08T11:27:00+09:00,72,DATE_LOW_CONFIDENCE,https://www.heraldmuse.com/article/10866224?ref=naver,https://m.entertain.naver.com/article/112/0003806713,,1,"그룹 엔하이픈(ENHYPEN)이 엔진(ENGENE.팬덤명)의 성원에 힘입어 추가 공연을 개최한다. 엔하이픈(정원, 제이, 제이크, 성훈, 선우, 니키)은 오늘(8일) 글로벌 플랫폼 위버스(Weverse) 공식 커뮤니티에 ‘ENHYPEN WORLD...",2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
94d9537efb1bf91cc3d18ad4,0d31d85eed826c5a36327bbb,HYBE,빌리프랩,enhypen,ENHYPEN,ADDITIONAL_SHOW,"세계 휩쓸고 있는 , 베를린·런던 추가 공연 확정",2026-09-08,2026-09-08,2026-09-08,LOW,오늘(8일),BODY,N,런던,,"세계 휩쓸고 있는 엔하이픈, 베를린·런던 추가 공연 확정",2026-09-08T13:26:00+09:00,78,DATE_LOW_CONFIDENCE,http://enews.imbc.com/News/RetrieveNewsInfo/517588,https://m.entertain.naver.com/article/408/0000320838,,1,"그룹 엔하이픈(ENHYPEN)이 추가 공연을 통해 엔진(팬덤명)과 만난다. 엔하이픈(정원, 제이, 제이크, 성훈, 선우, 니키)은 오늘(8일) 공식 팬 플랫폼을 통해 '엔하이픈 월드 투어 '블러드 사가'(ENHYPEN WORLD TOUR 'BLOOD SAGA...",2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
f7e2f0871c50c6a5afb9b4b0,4ae0aaa2d91b5fe7916faef4,HYBE,YX LABELS,andteam,&TEAM (앤팀),COMEBACK,첫날 122만 장 돌파,2026-09-09,2026-09-09,2026-09-09,MEDIUM,오늘(9일),ENRICHED_BODY,N,,,"&TEAM, 신보 발매 첫날 122만 장 돌파…4연속 밀리언셀러 달성",2026-09-09T11:24:00+09:00,66,DATE_ENRICHED_REVIEW,https://ent.sbs.co.kr/news/article.do?article_id=E10010321832&plink=ORI&cooper=NAVER,https://m.entertain.naver.com/article/416/0000326520,https://www.bntnews.co.kr/article/view/bnt202609090160|https://www.heraldmuse.com/article/10867446?ref=naver,4,하이브 글로벌 그룹 &TEAM(앤팀)이 한국 미니 2집 'Mark on Me'로 발매 첫날 122만 장 이상의 판매고를 올리며 네 작품 연속 밀리언셀러를 달성했다. 9일 한터차트에 따르면 &TEAM의 'Mark on Me'는 발매일인...,2026-09-10T09:28:59.132667+09:00,2026-09-10T09:28:59.132667+09:00,PENDING
e16276bebe2491c54609de53,5533c251b254753e62497f1e,SM,4세대 그룹,riize,RIIZE,COMEBACK,2027년 봄 정규 2집 온다⋯내달 프롤로그 싱글 발매,2026-09-12,2026-09-13,2026-09-12|2026-09-13,LOW,12~13일,BODY,N,인천,인스파이어 아레나,"라이즈, 2027년 봄 정규 2집 온다⋯내달 프롤로그 싱글 발매",2026-09-14T08:16:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.etoday.co.kr/news/view/2624950,https://www.etoday.co.kr/news/view/2624950,,1,라이즈(RIIZE)가 데뷔 3주년 기념 팬미팅에서 활동 스포일러를 내놔 눈길을 끌었다. 12~13일 인천 인스파이어 아레나에서는 360도 전체 개방된 규모로 라이즈 데뷔 3주년 기념 팬미팅 ‘채널 라이즈 : 온 에어(Ch. RIIZE...,2026-09-14T09:21:40.780716+09:00,2026-09-14T09:21:40.780716+09:00,PENDING
cfdb1b0655c1ba790ba332f1,2f0ab529d8b202f9fd9e35f1,SM,4세대 그룹,riize,RIIZE,COMEBACK,내년 정규 2집 확정,2026-09-12,2026-09-13,2026-09-12|2026-09-13,MEDIUM,12~13일,BODY,N,인천,인스파이어 아레나,"라이즈, 내년 정규 2집 컴백 확정…10월 프롤로그 싱글로 '본격 예열'",2026-09-14T08:45:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.spotvnews.co.kr/news/articleView.html?idxno=1007284,https://m.entertain.naver.com/article/477/0000627934,,1,"그룹 라이즈(RIIZE)가 오는 2027년 봄, 두 번째 정규 앨범을 발매한다. 라이즈는 지난 12~13일 인천 인스파이어 아레나에서 데뷔 3주년 기념 팬미팅 '채널 라이즈 : 온 에어(Ch. RIIZE : ON AIR)'를 개최하고 양일 총 2만3,000여...",2026-09-14T09:21:40.780716+09:00,2026-09-14T09:21:40.780716+09:00,PENDING
65a8f3137cfae5ceca5d301e,926e3cc8fcf42b0b3afbbddb,SM,3세대 그룹,wayv,WayV,TOUR_ANNOUNCEMENT,세 번째 콘서트 투어 스타트..서울서 성공적 신호탄,2026-09-12,2026-09-13,2026-09-12|2026-09-13,LOW,12~13일,BODY,N,서울,,"웨이션브이, 세 번째 콘서트 투어 스타트..서울서 성공적 신호탄",2026-09-14T14:19:00+09:00,72,DATE_LOW_CONFIDENCE,https://www.heraldmuse.com/article/10872735?ref=naver,https://m.entertain.naver.com/article/112/0003807312,,1,WayV(웨이션브이)가 서울 공연을 시작으로 세 번째 콘서트 투어를 시작했다. ‘2026 WayV CONCERT TOUR [BORN THIS Way] IN SEOUL’(2026 웨이션브이 콘서트 투어 [본 디스 웨이] 인 서울)은 지난 12~13일 양일간 서울...,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
30ef3123f4273b4050844a7c,4eb801b2b7792043ead46e22,SM,SM Entertainment,irene_seulgi,IRENE & SEULGI,COMEBACK,"레드벨벳- , 日 데뷔",2026-09-14,2026-09-14,2026-09-14,MEDIUM,9월 14일,BODY,N,후쿠오카,,"레드벨벳-아이린&슬기, 日 데뷔…앨범 발매 후 투어",2026-09-10T10:59:00+09:00,66,DATE_LOW_CONFIDENCE,https://news.tf.co.kr/read/entertain/2364253.htm,https://m.entertain.naver.com/article/629/0000532518,,1,9월 14일 전곡 음원 공개 후 11월 피지컬 앨범 발매 19일 후쿠오카 시작으로 일본 투어 돌입 걸그룹 레드벨벳 유닛 아이린&슬기가 일본 공략에 나선다. 10일 소속사 SM엔터테인먼트에 따르면 아이린&슬기는 11월...,2026-09-11T09:26:43.074563+09:00,2026-09-11T09:26:43.074563+09:00,PENDING
