candidate_id,event_key,company,label,artist_id,artist,activity_type,event_name,event_start_date,event_end_date,event_dates,date_confidence,date_evidence,date_source,date_conflict,cities,venues,article_title,published_at,score,review_reason,primary_url,naver_url,related_urls,supporting_article_count,clipped_text,first_seen,last_seen,review_status
ad2b068fe47ea1c688acf416,d4d2553dcb6d60b2740ce95d,JYP,JYP Japan,nexz,NEXZ (넥스지),COMEBACK,소신,2026-08-24,2026-08-24,2026-08-24,MEDIUM,24일,TITLE,N,,,"넥스지, 새 앨범 '소신' 24일 발표…""톡 쏘는 맛으로 무더위 날릴 음악""",2026-08-04T18:28:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.spotvnews.co.kr/news/articleView.html?idxno=832821,https://m.entertain.naver.com/article/477/0000621925,https://swtvnews.com/news/newsview.php?ncode=1065568242026810,2,보이그룹 넥스지가 오는 24일 새 앨범 '소신'(SAUCIN')을 발표한다. 넥스지는 3일 SNS 채널에 새 앨범 '소신' 트레일러 영상을 공개하고 컴백을 예고했다. 영상은 농부로 변신한 일곱 멤버의 평온한 순간과 함께 시작된다....,2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
66436f497c3295c3c833741a,06140d445e4aac70a82b98ee,JYP,JYP Japan,nexz,NEXZ (넥스지),COMEBACK,쏘씬,2026-08-24,2026-08-24,2026-08-24,MEDIUM,24일,TITLE,N,,,넥스지 표 감칠맛 어떨까⋯24일 새 앨범 '쏘씬' 발매,2026-08-04T08:48:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.etoday.co.kr/news/view/2610645,https://www.etoday.co.kr/news/view/2610645,,1,이투데이=장유진 기자 | 그룹 넥스지(NEXZ)가 24일 새 앨범 '쏘씬(SAUCIN')'으로 컴백한다. 넥스지는 3일 오후 공식 SNS 채널에 새 앨범 '쏘씬' 첫 트레일러 영상을 공개했다. 공개된 영상은 농부로 변신한 일곱 멤버의...,2026-08-04T08:39:48.560746+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
27113595f483adaef074227e,c2cd0a9b61eaf127b16de756,HYBE,KOZ,boynextdoor,BOYNEXTDOOR (보이넥스트도어),COMEBACK,BOYNEXTDOOR (보이넥스트도어) 컴백,2026-09-28,2026-09-28,2026-09-28,HIGH,9월 28일,TITLE,N,부산,사직실내체육관,"보이넥스트도어, 9월 28일 국내 컴백…일본 싱글도 발매",2026-08-03T10:54:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://sports.donga.com/ent/article/all/20260803/134411283/1,https://m.entertain.naver.com/article/382/0001286282,,1,"그룹 보이넥스트도어(BOYNEXTDOOR)가 일본 신곡 발매와 국내 컴백을 예고했다. 보이넥스트도어(성호, 리우, 명재현, 태산, 이한, 운학)는 지난 2일 부산 사직실내체육관에서 열린 첫 월드 투어 ‘BOYNEXTDOOR TOUR...",2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
f026d0bec80a8c22c92a3845,50dd5565cc6ac8cb6aed7095,JYP,4세대 그룹,nmixx,NMIXX,COMEBACK,열도 정식 데뷔,2026-12-09,2026-12-09,2026-12-09,HIGH,12월 9일,TITLE,N,,,"엔믹스, 열도 정식 데뷔…12월 9일 日 베스트 앨범 발매",2026-07-31T15:08:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.news1.kr/entertain/music/6245346,https://m.entertain.naver.com/article/421/0009090691,https://www.yna.co.kr/view/AKR20260731152200005?input=1195m|https://www.etoday.co.kr/news/view/2609746|https://www.slist.kr/news/articleView.html?idxno=755625|https://www.edaily.co.kr/news/newspath.asp?newsid=04887206645520096,5,"그룹 엔믹스(NMIXX)가 일본 정식 데뷔에 나선다. 31일 소속사 JYP엔터테인먼트는 엔믹스(릴리, 해원, 설윤, 배이, 지우, 규진)이 오는 12월 9일 일본 데뷔 베스트 앨범 '엔이퀄믹스'(N=MIXX)를 발매한다고 알렸다. 이번...",2026-08-01T08:33:21.050332+09:00,2026-08-01T08:33:21.050332+09:00,PENDING
a68bfacdc43e7234050d39bc,6c7be0c3d85c3515b635b5ee,HYBE,플레디스,seventeen,SEVENTEEN (세븐틴),POPUP,"디노, '본캐'와 피철인 함께하는 팝업 스토어 연다",,,,NONE,,,N,,,"세븐틴 디노, '본캐'와 피철인 함께하는 팝업 스토어 연다",2026-07-31T14:08:00+09:00,68,DATE_NOT_FOUND,https://www.topstarnews.net/news/articleView.html?idxno=16150940,https://www.topstarnews.net/news/articleView.html?idxno=16150940,,1,그룹 세븐틴 디노를 중심으로 한 색다른 체험형 팝업 스토어가 마련된다. 디노의 솔로 활동과 함께 선보인 캐릭터 피철인을 한 공간에서 경험할 수 있는 구성이어서 팬들의 관심을 모은다. 플레디스...,2026-08-01T08:33:21.050332+09:00,2026-08-01T08:33:21.050332+09:00,PENDING
345395872d1f96d2a8669cc5,d835d55200965a00ae5c14c8,HYBE,플레디스,seventeen,SEVENTEEN (세븐틴),COMEBACK,"디노, 이번엔 '피철인'이다",,,,NONE,,,N,,,"세븐틴 디노, 이번엔 '피철인'이다…부캐로 첫 앨범 발매→차트 상위권...",2026-08-05T10:14:00+09:00,66,DATE_NOT_FOUND,https://mhnse.com/news/articleView.html?idxno=1478693,https://m.entertain.naver.com/article/445/0000445645,,1,그룹 세븐틴의 멤버 디노가 부캐 피철인으로 활동하며 미니 1집 '吉BOARD'를 발매하고 관련 비하인드 콘텐츠를 공개했다. 디노는 지난 4일 세븐틴 공식 유튜브 채널을 통해 '吉BOARD'의 제작 과정을 담은 '吉RECORDS...,2026-08-06T08:31:12.665511+09:00,2026-08-06T08:31:12.665511+09:00,PENDING
0505bcab2235b2c1646c1da3,81d87e37b17e26a387229265,JYP,4세대 그룹,stray_kids,Stray Kids,TOUR_ANNOUNCEMENT,서울 5회 공연 전석 매진,,,,CONFLICT,,,Y,서울,KSPO DOME|가 서울 KSPO DOME,"스트레이 키즈, 서울 5회 공연 전석 매진…새 월드투어 시작",2026-08-03T10:27:00+09:00,77,DATE_CONFLICT,https://www.mk.co.kr/article/12114950,https://m.entertain.naver.com/article/009/0005715754,,1,"그룹 스트레이 키즈(Stray Kids)가 서울 KSPO DOME 5회 공연을 성료하며 새 월드투어의 시작을 알렸다. 스트레이 키즈는 7월 25일~26일, 29일, 8월 1일~2일 서울 KSPO DOME에서 월드투어 ‘Stray Kids World Tour ’(런 잇)의 막을...",2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
22ccd0a8dbdc770535ef3077,de5bbdc6ca436378d31cdbec,JYP,Studio J,xdinary_heroes,Xdinary Heroes,FANMEETING,'보안관' 된다⋯내달 세 번째 팬미팅,,,,NONE,,,N,,,"엑스디너리 히어로즈, '보안관' 된다⋯내달 세 번째 팬미팅 개최",2026-08-04T08:30:00+09:00,70,DATE_NOT_FOUND,https://www.etoday.co.kr/news/view/2610632,https://www.etoday.co.kr/news/view/2610632,,1,"이투데이=장유진 기자 | 밴드 엑스디너리 히어로즈(Xdinary Heroes, XH)가 다음 달 세 번째 공식 팬미팅을 개최한다. 엑스디너리 히어로즈는 3일 오후 공식 SNS 채널에 포스터를 게재하고 세 번째 공식 팬미팅...",2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
04c3ecfe87d2b75102d03bf5,56787e9465c5a719fb42cdf5,JYP,Studio J,xdinary_heroes,Xdinary Heroes,FANMEETING,더 엑스-타운,,,,NONE,,,N,,,"엑스디너리 히어로즈, 보안관 변신…9월 팬미팅 '더 엑스-타운' 개최",2026-08-04T09:26:00+09:00,70,DATE_NOT_FOUND,https://www.tenasia.co.kr/article/2026080431264,https://m.entertain.naver.com/article/312/0000770463,,1,"밴드 엑스디너리 히어로즈(Xdinary Heroes, XH)가 오는 9월 세 번째 팬미팅을 열고 팬들과 만난다. 엑스디너리 히어로즈는 지난 3일 공식 SNS를 통해 'Xdinary Heroes 3RD FANMEETING 'THE X-TOWN''(더 엑스-타운) 포스터를...",2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
e63900a197f51dee543ee2eb,328477bc004c7e63ef4446cc,JYP,Studio J,xdinary_heroes,Xdinary Heroes,FANMEETING,보안관 변신,,,,NONE,,,N,,,"엑스디너리 히어로즈, 보안관 변신…9월 팬미팅 개최",2026-08-04T11:22:00+09:00,70,DATE_NOT_FOUND,https://enter.etoday.co.kr/news/view/300589,https://enter.etoday.co.kr/news/view/300589,,1,… 너리 히어로즈(Xdinary Heroes)가 오는 9월 공식 팬덤 빌런즈와의 만남을 예고했다. 엑스디너리 히어로즈는 3일 공식 SNS 채널을 통해 세 번째 공식 팬미팅 'THE X-TOWN'(더 엑스-타운) 포스터를 게재했다. 이번...,2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
93a3852b16a4ea0f4eb3b52e,f65501e32750a8e1b0b2b79d,SM,SM Entertainment,super_junior_ryeowook,RYEOWOOK (려욱),COMEBACK,솔로 10주년 존재감,,,,NONE,,,N,,,"슈퍼주니어 려욱, 솔로 10주년 존재감…일본 새 싱글 발매",2026-08-04T10:40:00+09:00,66,DATE_NOT_FOUND,https://enter.etoday.co.kr/news/view/300584,https://enter.etoday.co.kr/news/view/300584,,1,"그룹 슈퍼주니어 려욱이 일본 새 싱글 발매와 함께 현지 스페셜 라이브, 아시아 투어 추가 개최 등 활발한 솔로 행보를 펼친다. 려욱은 5일 일본 세 번째 싱글 '僕のほし'(보쿠노 호시/나의 별)를 발표한다....",2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
40c27aaa30c49080c9d4e4ef,7528aa8647a3ff7c7b7cabbe,SM,SM Entertainment,super_junior_ryeowook,RYEOWOOK (려욱),CONCERT,솔로 데뷔 10주년,,,,CONFLICT,,,Y,,,"려욱, 솔로 데뷔 10주년…8월 日 싱글·단독 공연 개최",2026-08-04T10:15:00+09:00,74,DATE_CONFLICT,https://www.newsen.com/news_view.php?uid=202608041012092410,https://m.entertain.naver.com/article/609/0001153274,,1,"슈퍼주니어 려욱이 일본으로 영역을 확장한다. 슈퍼주니어 려욱은 2016년 1월 28일 첫 번째 미니 앨범 '어린왕자'를 발매하며 솔로로 데뷔, 올해 10주년을 맞이했다. 솔로 데뷔 10주년을 맞은 려욱은 8월 5일...",2026-08-05T08:35:00.642823+09:00,2026-08-05T08:35:00.642823+09:00,PENDING
5323465df351aed36564b56a,3174800bae30caad81d5f9d3,SM,3세대 그룹,red_velvet,Red Velvet,COMEBACK,벨벳 서머,,,,NONE,,,N,,,"레드벨벳 2년 2개월 만의 완전체 컴백, 새 미니앨범 '벨벳 서머' 발매",2026-08-03T15:48:00+09:00,69,DATE_NOT_FOUND,https://www.mediapen.com/news/view/1113979,https://www.mediapen.com/news/view/1113979,,1,그룹 레드벨벳(Red Velvet)이 여름 미니앨범 'Velvet Summer'(벨벳 서머)를 발매하며 '서머퀸'의 화려한 귀환을 알렸다. SM엔터테인먼트에 따르면 레드벨벳은 3일 오후 6시 각종 글로벌 음악 플랫폼을 통해 새 미니앨범...,2026-08-04T08:39:48.560746+09:00,2026-08-04T08:39:48.560746+09:00,PENDING
425f53336ce98276ba90552f,c97aded81a40b32c99660642,SM,2세대 그룹,girls_generation,소녀시대,COMEBACK,"[공식입장] SM ""3분기, -효리수 싱글 발매""",,,,NONE,,,N,,,"[공식입장] SM ""3분기, 소녀시대-효리수 싱글 발매"" 발표",2026-08-05T14:29:00+09:00,66,DATE_NOT_FOUND,https://www.mydaily.co.kr/page/view/2026080514241549939,https://m.entertain.naver.com/article/117/0004091974,,1,"동방신기, 슈퍼주니어, 엑소, 에스파, NCT WISH 등 주요 아티스트들의 글로벌 투어 확대에 힘입어 출연 매출(27.9%)과 콘서트 매출(23.6%)이 크게 증가했으며, 대규모 공연 MD 및 팝업스토어 활성화로 MD·라이선싱...",2026-08-06T08:31:12.665511+09:00,2026-08-06T08:31:12.665511+09:00,PENDING
